No,Nama,Absensi,Kinerja,Pemahaman,Attitude,Komunikasi
1,Agung,5,5,4,5,5
2,Agus,5,5,5,5,4
3,Asep,4,5,4,4,5
4,Andika,4,5,5,4,4
5,Andika,3,5,5,3,3
6,Ariq,3,5,5,3,5
7,Aloy,5,5,3,5,5
8,Avi,4,5,3,4,5
9,Aren,5,5,3,5,5
10,Abidah,5,5,3,5,3
11,Afia,5,5,3,5,4
12,Afifah,5,5,5,5,5
13,Afra,5,4,4,5,4
14,Afza,5,4,5,5,3
15,Aidah,5,5,4,5,4
16,Aida,5,4,3,5,5
17,Aisyah,5,5,4,5,5
18,Abdillah,3,4,5,3,5
19,Arya,3,5,3,3,5
20,Anjani,5,4,5,5,5
21,Auvi,4,5,5,4,5
22,Alisha,4,5,5,4,5
23,Anya,4,5,5,4,5
24,Angel,5,3,5,5,5
25,Athika,5,3,5,5,5
26,Arya,4,3,3,4,5
27,Arisha,4,3,4,4,5
28,Aditya,4,3,5,4,5
29,Alice,5,5,4,5,5
30,Amara,5,4,3,5,5
31,Aima,5,5,4,5,5
32,Aleeza,5,4,5,5,5
33,Ana,5,3,5,5,5
34,Ayni,5,4,3,5,5
35,Afiya,5,5,3,5,5
36,Aleena,5,3,4,5,5
37,Alka,5,5,5,5,4
38,Alken,5,5,5,5,4
39,Budi,5,5,5,5,5
40,Badi,5,5,5,5,4
41,Bono,5,5,5,5,5
42,Beni,5,5,5,5,4
43,Bery,5,3,5,5,3
44,Badri,5,4,5,5,4
45,Badrun,4,5,5,4,5
46,Bahri,4,4,5,4,4
47,Bahran,3,3,5,3,3
48,Basiru,4,4,5,4,4
49,Basil,4,5,5,4,5
50,Baslan,4,5,5,4,5
51,Banu,5,3,5,5,3
52,Cherry,5,3,5,5,3
53,Cantika,5,4,5,5,4
54,Carolina,4,5,5,4,5
55,Cahya,4,3,5,4,3
56,Cahyo,5,4,5,5,4
57,Cecilia,5,3,5,5,3
58,Caferina,5,4,5,5,4
59,Calestra,5,5,3,5,5
60,Calinda,5,5,4,5,5
61,Calya,5,5,5,5,5
62,Camilia,5,5,4,5,5
63,Caitlin,4,5,3,4,5
64,Cahyati,5,3,4,5,3
65,Dido,5,4,5,5,4
66,Dhiman,5,5,5,5,5
67,Dikri,5,3,5,5,3
68,Difa,5,5,3,5,5
69,Dilawar,5,3,3,5,3
70,Daesim,4,5,4,4,5
71,Dadi,3,3,4,3,3
72,Dedi,3,5,5,3,5
73,Dodi,4,5,5,4,5
74,Dudi,5,5,5,5,5
75,Derry,4,5,5,4,5
76,Dustak,5,5,4,5,4
77,Erik,5,5,3,5,4
78,Eca,5,5,3,5,4
79,Eki,5,3,4,5,5
80,Eko,3,5,5,5,5
81,Eka,3,5,5,5,5
82,Eliezer,3,5,5,5,5
83,Einstein,5,5,5,5,5
84,Ehsan,5,5,5,5,5
85,Elman,5,5,5,5,5
86,Eiyad,5,3,5,5,5
87,Eldian,3,4,5,4,5
88,Eijaz,3,5,5,4,5
89,Edmund,3,4,3,5,5
90,Edorta,5,3,5,4,5
91,Eduartd,4,3,5,5,5
92,Edur,4,5,5,4,4
93,Edwin,5,5,4,5,3
94,Egon,4,3,4,4,4
95,Erik,4,5,4,3,4
96,Eca,5,5,4,5,4
97,Eki,5,5,4,5,5
98,Eko,5,5,5,5,5
99,Eka,5,5,4,5,5
100,Eliezer,5,5,5,3,4
101,Einstein,4,5,4,4,5
102,Ehsan,4,5,5,4,4
103,Elman,3,3,5,3,3
104,Eiyad,3,5,5,3,5
105,Eldian,5,5,3,5,5
106,Eijaz,4,5,3,4,5
107,Edmund,5,5,3,5,5
108,Edorta,5,5,4,5,3
109,Eduartd,5,5,3,5,4
